pid,year,chapter,currency,yearly_total
413,2007,Silicon Valley,USD,4460.0
413,2008,Silicon Valley,USD,12873.0
413,2010,Silicon Valley,USD,10277.0
414,2006,Seattle,USD,6310.0
414,2006,UFlorida,USD,0.0
414,2007,Seattle,USD,5289.0
414,2008,Work an Hour,USD,13370.0
414,2008,Seattle,USD,10354.0
414,2008,UFlorida,USD,1000.0
414,2009,Seattle,USD,7300.0
414,2010,UFlorida,USD,3000.0
414,2010,Seattle,USD,8225.0
414,2011,Seattle,USD,8700.0
414,2012,Seattle,USD,7280.0
414,2012,UFlorida,USD,2930.0
414,2013,Seattle,USD,7014.0
414,2014,Seattle,USD,8670.0
414,2016,Seattle,USD,6681.0
414,2017,Seattle,USD,16640.0
414,2018,Seattle,USD,30800.0
414,2019,Seattle,USD,11855.0
414,2020,Seattle,USD,15478.0
414,2021,Seattle,USD,17169.0
414,2022,Seattle,USD,11702.0
414,2023,Seattle,USD,13144.0
414,2024,Seattle,USD,11151.0
414,2025,Seattle,USD,1775.0
415,2004,Stamford,USD,6000.0
415,2005,Stamford,USD,2315.0
415,2005,Work an Hour,USD,2315.0
415,2005,NYC/NJ,USD,3000.0
415,2006,Stamford,USD,5000.0
415,2006,Work an Hour,USD,2316.0
415,2007,NYC/NJ,USD,9500.0
415,2007,Stamford,USD,7500.0
415,2008,Stamford,USD,10000.0
416,2003,Stanford,USD,350.0
417,2003,Los Angeles,USD,2000.0
417,2003,Stanford,USD,2000.0
418,2004,Berkeley,USD,5000.0
418,2005,Hyderabad,INR,240000.0
418,2006,Work an Hour,USD,7360.0
418,2008,Work an Hour,USD,9956.0
418,2010,Hyderabad,USD,16560.0
418,2013,Hyderabad,USD,5594.0
418,2017,San Diego,USD,5142.0
418,2018,San Diego,USD,2522.0
419,2004,Stamford,USD,5600.0
419,2005,Stamford,USD,6538.0
419,2006,Stamford,USD,6500.0
419,2007,Stamford,USD,7000.0
419,2008,Stamford,USD,5000.0
419,2008,Work an Hour,USD,7888.0
419,2009,Stamford,USD,9000.0
419,2010,Work an Hour,USD,3600.0
419,2010,Stamford,USD,6800.0
419,2011,Stamford,USD,15300.0
419,2011,Danbury,USD,2000.0
419,2012,Stamford,USD,7680.0
419,2013,Stamford,USD,4060.0
419,2014,Stamford,USD,2940.0
419,2015,Stamford,USD,2900.0
419,2016,Stamford,USD,6092.0
419,2018,Stamford,USD,16216.0
419,2019,Stamford,USD,7665.0
420,2004,DC,INR,84000.0
421,2001,Silicon Valley,USD,7900.0
421,2003,Silicon Valley,USD,5140.0
421,2004,Silicon Valley,USD,7137.0
421,2005,Silicon Valley,USD,11198.0
421,2006,Silicon Valley,USD,5915.0
421,2007,Silicon Valley,USD,5685.0
422,2000,Boston,USD,5030.0
422,2001,Boston,USD,5778.0
422,2002,Boston,USD,3267.0
422,2006,Boston,USD,9476.0
422,2007,Boston,USD,10150.0
422,2008,Boston,USD,19000.0
422,2009,Boston,USD,9548.0
422,2010,Boston,USD,6555.0
422,2011,Boston,USD,4880.0
422,2012,Boston,USD,7100.0
422,2020,Boston,USD,6067.0
423,2003,Colorado,USD,2086.0
423,2004,Colorado,USD,540.0
423,2005,Colorado,USD,4400.0
423,2006,Colorado,USD,1850.0
424,2003,St. Louis,USD,4000.0
424,2004,St. Louis,USD,0.0
426,2003,Eindhoven,EUR,1800.0
428,2001,Chicago,USD,750.0
429,2007,Bangalore,USD,63000.0
430,2003,Seattle,USD,3000.0
430,2003,Stanford,USD,2000.0
435,2002,Arizona,USD,2500.0
435,2003,Arizona,USD,2500.0
437,2003,Arizona,USD,2000.0
439,2003,Arizona,USD,2500.0
439,2004,Arizona,USD,6900.0
439,2006,Arizona,USD,6888.0
440,2003,UIUC,USD,1400.0
443,2002,London,GBP,4000.0
443,2003,London,GBP,4000.0
443,2005,London,GBP,6000.0
443,2006,London,GBP,4000.0
443,2008,London,GBP,4000.0
443,2009,London,GBP,4500.0
443,2010,London,GBP,600.0
443,2011,London,GBP,8988.0
444,2002,London,GBP,940.0
448,2006,CentralNJ,USD,2000.0
450,2003,Stanford,USD,1200.0
451,2004,Arizona,USD,4400.0
451,2005,Arizona,USD,5000.0
452,2004,Arizona,USD,5300.0
452,2005,Arizona,USD,6298.0
452,2006,Arizona,USD,5908.0
452,2006,DC,USD,4000.0
452,2007,DC,USD,5581.0
452,2007,Arizona,USD,6077.0
452,2008,Lucknow,INR,100100.0
453,2004,Arizona,USD,6500.0
453,2010,Arizona,USD,7000.0
455,2004,Arizona,USD,4000.0
458,2003,Silicon Valley,USD,980.0
458,2005,Silicon Valley,USD,3167.0
458,2006,Silicon Valley,USD,3845.0
458,2007,Silicon Valley,USD,10240.0
458,2008,Silicon Valley,USD,5668.0
458,2009,Silicon Valley,USD,9095.0
458,2010,Silicon Valley,USD,11265.0
458,2011,Silicon Valley,USD,10027.0
458,2012,Silicon Valley,USD,3144.0
458,2013,Silicon Valley,USD,12101.0
458,2014,Silicon Valley,USD,9232.0
458,2015,Silicon Valley,USD,10060.0
458,2016,Silicon Valley,USD,11003.0
458,2017,Silicon Valley,USD,19409.0
458,2018,Silicon Valley,USD,15636.0
458,2019,Silicon Valley,USD,30418.0
458,2020,Silicon Valley,USD,32827.0
458,2021,Silicon Valley,USD,27588.0
458,2022,Silicon Valley,USD,42685.0
458,2023,Silicon Valley,USD,72363.0
458,2024,Silicon Valley,USD,44132.0
458,2025,Silicon Valley,USD,45071.0
461,2005,Berkeley,USD,1000.0
461,2006,Berkeley,INR,97300.0
461,2007,Berkeley,INR,134600.0
461,2008,Seattle,USD,4480.0
461,2009,Seattle,USD,4075.0
461,2010,Seattle,USD,4510.0
463,2005,Redlands,USD,1455.0
463,2007,Redlands,INR,50000.0
464,2004,Munich,EUR,1900.0
464,2006,Munich,EUR,5000.0
465,2004,Munich,EUR,600.0
465,2006,Munich,EUR,1200.0
465,2008,Munich,EUR,850.0
465,2010,Munich,EUR,1800.0
465,2011,Munich,EUR,1115.0
465,2012,Munich,EUR,2200.0
466,2004,Ann-Arbor,USD,2300.0
472,2003,Los Angeles,USD,2500.0
472,2005,Work an Hour,USD,35000.0
472,2005,Los Angeles,USD,2500.0
472,2006,Los Angeles,USD,2500.0
472,2007,Los Angeles,USD,2500.0
472,2008,Los Angeles,USD,550.0
473,2004,Stanford,USD,2288.0
473,2005,Stanford,USD,2986.0
474,2006,Canada,USD,0.0
476,2004,Eindhoven,EUR,750.0
477,2003,Princeton,USD,4667.0
477,2004,Princeton,USD,4667.0
479,2004,London,GBP,2000.0
481,2004,London,GBP,5000.0
481,2005,London,GBP,10000.0
481,2006,London,GBP,5000.0
481,2007,London,GBP,5000.0
481,2007,Work an Hour,USD,7278.0
482,2004,DC,USD,2000.0
482,2005,DC,USD,13080.0
482,2007,DC,USD,3000.0
483,2004,Seattle,USD,0.0
484,2003,CentralNJ,USD,2620.0
484,2005,CentralNJ,USD,3000.0
485,2003,Silicon Valley,USD,12928.0
485,2004,Silicon Valley,USD,11263.0
485,2005,Silicon Valley,USD,6070.0
485,2006,Silicon Valley,USD,13615.0
485,2007,Silicon Valley,USD,14501.0
485,2008,Silicon Valley,USD,6285.0
486,2005,Arizona,USD,2500.0
486,2009,Arizona,USD,5000.0
486,2010,Arizona,USD,7000.0
486,2012,San Francisco,USD,5000.0
486,2013,San Francisco,USD,4003.0
489,2003,Berkeley,USD,3595.0
490,2004,CentralNJ,USD,17000.0
490,2005,CentralNJ,USD,17650.0
490,2007,CentralNJ,USD,8222.0
490,2008,CentralNJ,USD,8000.0
490,2009,CentralNJ,USD,8333.0
490,2010,CentralNJ,USD,10000.0
490,2011,CentralNJ,USD,10400.0
491,2004,Boston,USD,1.0
492,2004,CentralNJ,USD,8500.0
494,2004,Chennai,INR,93892.0
494,2004,Singapore,INR,84000.0
494,2005,Singapore,INR,116430.0
494,2005,Chennai,INR,60040.0
494,2006,Chennai,USD,1224.0
494,2007,Chennai,USD,2000.0
494,2008,Chennai,USD,6678.0
494,2011,Chennai,USD,8251.0
494,2013,Chennai,USD,4154.0
494,2014,Chennai,USD,5200.0
495,2004,Yale,USD,1000.0
495,2005,Yale,USD,500.0
496,2004,Yale,USD,500.0
497,2004,Silicon Valley,USD,3276.0
497,2005,Silicon Valley,USD,8090.0
497,2006,Silicon Valley,USD,11251.0
497,2008,Silicon Valley,USD,10693.0
499,2004,Arizona,USD,3273.0
499,2005,Arizona,USD,1650.0
499,2006,Arizona,USD,1950.0
499,2009,Arizona,USD,5635.0
500,2006,Hyderabad,INR,193759.0
500,2007,Hyderabad,INR,253081.0
500,2008,Hyderabad,INR,96743.0
500,2010,Hyderabad,INR,358300.0
500,2011,Hyderabad,INR,185000.0
501,2008,Seattle,USD,2200.0
502,2006,Silicon Valley,USD,11850.0
502,2007,Silicon Valley,USD,8275.0
502,2008,Silicon Valley,USD,10380.0
502,2009,Silicon Valley,USD,5444.0
502,2010,Silicon Valley,USD,7407.0
502,2011,Silicon Valley,USD,6040.0
503,2004,Arizona,USD,3500.0
503,2005,Arizona,USD,4000.0
504,2004,Eindhoven,EUR,0.0
504,2005,Eindhoven,INR,50000.0
505,2004,Chennai,INR,95000.0
505,2005,Chennai,INR,178360.0
505,2008,Arizona,USD,13300.0
505,2010,Arizona,USD,10000.0
505,2013,Chennai,USD,1883.0
505,2015,Chennai,USD,4711.0
505,2017,Chennai,USD,3587.0
505,2017,Chennai,INR,28149.0
505,2018,Chennai,USD,24487.0
505,2019,Chennai,INR,466054.0
505,2019,Chennai,USD,1780.0
505,2020,Chennai,USD,10028.0
505,2020,Chennai,INR,39445.0
505,2021,Chennai,INR,565929.0
505,2021,Chennai,USD,14915.0
505,2022,Chennai,USD,15841.0
505,2023,Chennai,USD,14434.0
505,2024,Chennai,USD,22448.0
505,2025,Chennai,USD,3901.0
506,2004,Mid-Hudson Valley,USD,2750.0
506,2006,Purdue,USD,1000.0
508,2004,Mid-Hudson Valley,USD,5435.0
510,2005,Houston,USD,4000.0
510,2006,Houston,USD,4000.0
510,2007,Houston,USD,6197.0
510,2007,Work an Hour,USD,5400.0
510,2008,Houston,USD,7631.0
510,2008,Dallas,USD,5000.0
510,2009,Kansas City,USD,2700.0
510,2009,Los Angeles,USD,2000.0
510,2010,Orlando,USD,1400.0
510,2010,Dallas,USD,3000.0
510,2010,Houston,USD,6500.0
510,2011,Houston,USD,2000.0
510,2011,Work an Hour,USD,9134.0
510,2012,Houston,USD,2000.0
510,2013,Houston,USD,28714.0
510,2013,Zurich,USD,5421.0
510,2014,Houston,USD,505.0
510,2014,Zurich,USD,28946.0
510,2015,Redlands,USD,10817.0
510,2015,Zurich,USD,13689.0
510,2015,Atlanta,USD,98725.0
510,2016,Redlands,USD,5539.0
510,2016,Zurich,USD,18985.0
510,2017,Redlands,USD,5469.0
511,2004,Nijmegen,EUR,870.0
512,2004,DC,USD,0.0
512,2006,DC,USD,2135.0
517,2004,Toledo,USD,5500.0
517,2005,Cincinnati,USD,1000.0
517,2005,Toledo,USD,1700.0
517,2005,Cornell,USD,1000.0
520,2004,Seattle,USD,1320.0
521,2004,Stanford,USD,3000.0
521,2007,Stanford,USD,4000.0
521,2008,NYC/NJ,USD,10500.0
524,2004,Nijmegen,EUR,370.0
525,2004,Zurich,INR,300000.0
527,2004,Mid-Hudson Valley,USD,3300.0
527,2010,Dallas,USD,4500.0
529,2003,Seattle,USD,1477.0
529,2004,Seattle,USD,1600.0
529,2005,Seattle,USD,2800.0
529,2007,Seattle,USD,426.0
529,2008,Seattle,USD,3000.0
529,2010,Seattle,USD,3155.0
530,2005,Arizona,USD,5000.0
532,2005,Boston,USD,3000.0
532,2006,Boston,USD,6834.0
532,2007,Boston,USD,1500.0
533,2004,NYC/NJ,USD,4000.0
533,2005,NYC/NJ,USD,4400.0
533,2006,Stamford,USD,4000.0
533,2006,NYC/NJ,USD,4400.0
533,2007,NYC/NJ,USD,3600.0
535,2005,DC,USD,1200.0
537,2004,NYC/NJ,USD,4000.0
549,2005,Seattle,USD,27000.0
553,2005,Seattle,USD,14400.0
554,2005,Seattle,USD,3001.0
555,2005,Canada,USD,2500.0
555,2006,Chennai,CAD,3000.0
555,2006,Chennai,USD,2442.0
555,2006,Canada,CAD,3000.0
555,2007,Chennai,USD,14663.0
555,2007,Canada,CAD,3000.0
555,2008,Madison,USD,20000.0
555,2008,Chennai,USD,5818.0
555,2009,Chennai,USD,20697.0
555,2010,Chennai,USD,4504.0
555,2011,Chennai,USD,12000.0
555,2013,Chennai,USD,15078.0
555,2013,Frankfurt,EUR,1493.0
555,2014,Chennai,USD,14210.0
555,2014,Frankfurt,EUR,1600.0
555,2015,Chennai,INR,1796429.0
555,2015,Chennai,USD,4678.0
555,2016,Chennai,INR,1814678.0
555,2016,Chennai,USD,9766.0
555,2017,Chennai,INR,3845855.0
555,2017,Chennai,USD,14742.0
555,2018,Chennai,USD,10250.0
555,2019,Chennai,USD,13064.0
555,2019,Chennai,INR,10992126.0
555,2020,Chennai,INR,2194788.0
555,2020,Chennai,USD,60549.0
555,2021,Chennai,INR,11656.0
555,2021,Chennai,USD,56640.0
555,2022,Chennai,USD,86873.0
555,2023,Chennai,INR,500000.0
555,2023,Chennai,USD,134174.0
555,2024,Chennai,INR,600000.0
555,2024,Chennai,USD,138199.0
555,2025,Chennai,USD,21811.0
558,2005,Chennai,USD,1212.0
558,2005,Seattle,USD,5000.0
558,2005,Arizona,USD,1000.0
558,2006,Arizona,USD,9692.0
558,2007,Chennai,USD,1048.0
561,2004,Cleveland,USD,1750.0
562,2005,Berkeley,USD,7000.0
562,2006,Berkeley,USD,3000.0
562,2006,Seattle,USD,11000.0
562,2007,NYC/NJ,USD,3850.0
562,2008,Seattle,USD,9130.0
562,2010,Berkeley,USD,2002.0
563,2005,St. Louis,USD,3835.0
564,2005,Seattle,USD,13640.0
565,2005,Arizona,USD,1000.0
567,2005,Arizona,USD,5000.0
568,2004,UIUC,USD,2425.0
568,2006,UIUC,USD,4164.0
569,2004,UIUC,USD,3700.0
572,2004,Chennai,INR,15553.0
572,2006,Chennai,USD,1325.0
572,2007,Chennai,USD,4664.0
572,2008,Chennai,USD,4255.0
572,2008,St. Louis,USD,7000.0
572,2009,Work an Hour,USD,6640.0
572,2009,Work an Hour,INR,68000.0
572,2010,Chennai,USD,4245.0
572,2010,Work an Hour,USD,4400.0
573,2004,UIUC,USD,4500.0
573,2005,UIUC,USD,4410.0
573,2007,UIUC,USD,2200.0
573,2008,UIUC,USD,500.0
573,2008,Seattle,USD,7303.0
573,2009,Work an Hour,USD,7644.0
574,2004,Redlands,USD,3000.0
574,2004,Seattle,USD,6000.0
574,2005,Seattle,USD,9750.0
574,2006,Seattle,USD,7000.0
574,2007,Seattle,USD,15000.0
574,2008,Seattle,USD,2765.0
574,2008,Work an Hour,USD,12551.0
574,2009,Seattle,USD,18025.0
574,2010,Seattle,USD,14825.0
574,2011,Seattle,USD,14150.0
574,2013,Seattle,USD,47240.0
574,2014,Seattle,USD,21377.0
574,2015,Seattle,USD,16661.0
574,2016,Seattle,USD,58590.0
574,2017,Seattle,USD,70553.0
574,2018,Seattle,USD,13466.0
574,2019,Seattle,USD,21941.0
574,2020,Seattle,USD,26207.0
574,2021,Seattle,USD,21293.0
574,2022,Seattle,USD,19666.0
574,2023,Seattle,USD,20396.0
575,2003,Delaware,USD,1500.0
575,2004,Delaware,USD,3000.0
575,2005,Seattle,USD,1500.0
575,2005,Delaware,USD,1500.0
575,2006,Seattle,USD,3000.0
577,2005,Dallas,USD,2300.0
577,2005,UIUC,USD,3500.0
578,2004,London,GBP,2500.0
578,2005,Seattle,USD,5800.0
578,2005,London,GBP,2500.0
578,2006,London,GBP,2500.0
578,2007,Seattle,USD,7997.0
578,2008,Silicon Valley,USD,9392.0
578,2008,London,GBP,5000.0
578,2009,Silicon Valley,USD,15050.0
578,2009,London,GBP,2500.0
578,2010,Silicon Valley,USD,25739.0
578,2010,London,USD,2000.0
578,2010,London,GBP,2000.0
578,2011,Silicon Valley,USD,7985.0
578,2011,Work an Hour,USD,10037.0
578,2012,Silicon Valley,USD,13045.0
578,2012,London,GBP,1500.0
578,2013,Silicon Valley,USD,15011.0
578,2014,Silicon Valley,USD,16039.0
578,2015,Silicon Valley,USD,9004.0
578,2016,Silicon Valley,USD,17109.0
578,2016,London,USD,10642.0
578,2017,London,GBP,5000.0
578,2017,Silicon Valley,USD,21835.0
578,2018,Silicon Valley,USD,13020.0
578,2019,Silicon Valley,USD,8406.0
578,2019,London,GBP,4994.0
578,2020,London,USD,7682.0
578,2021,London,USD,4052.0
578,2022,London,GBP,5297.0
578,2022,London,USD,24398.0
579,2004,Silicon Valley,USD,1500.0
579,2005,Toledo,USD,1000.0
579,2005,Austin,USD,2700.0
579,2006,Austin,USD,2700.0
579,2007,Austin,USD,6000.0
579,2007,NYC/NJ,USD,4642.0
579,2009,Austin,USD,4710.0
579,2010,Austin,USD,5135.0
579,2011,Austin,USD,4309.0
579,2013,Austin,USD,2000.0
579,2015,Austin,USD,4788.0
579,2016,Austin,USD,4542.0
579,2017,Austin,USD,7508.0
579,2018,Austin,USD,4256.0
579,2019,Austin,USD,2810.0
579,2020,Austin,USD,5498.0
579,2021,Austin,USD,27350.0
579,2022,Austin,USD,5431.0
579,2023,Austin,USD,5140.0
579,2024,Austin,USD,7638.0
582,2005,Stanford,USD,5600.0
582,2006,Stanford,USD,6400.0
582,2007,Stanford,USD,3084.0
582,2007,Silicon Valley,USD,4523.0
582,2008,Silicon Valley,USD,6724.0
582,2008,Stanford,USD,8273.0
582,2009,Stanford,USD,7446.0
582,2009,Silicon Valley,USD,7135.0
582,2010,Stanford,USD,4000.0
582,2010,Silicon Valley,USD,6000.0
583,2005,Delhi,INR,10000.0
583,2007,Seattle,USD,4000.0
583,2008,Seattle,USD,8205.0
583,2009,Seattle,USD,8360.0
583,2010,Seattle,USD,4580.0
584,2005,Boston,USD,2000.0
585,2004,Bangalore,INR,42000.0
585,2005,Bangalore,INR,34717.0
585,2006,Bangalore,INR,11200.0
585,2007,Bangalore,INR,112400.0
585,2008,Bangalore,INR,264000.0
585,2009,Bangalore,INR,143500.0
586,2005,Arizona,USD,1000.0
587,2005,Seattle,USD,7400.0
587,2007,Seattle,USD,30600.0
587,2008,Seattle,USD,85386.0
587,2009,Seattle,USD,27185.0
587,2010,Seattle,USD,55600.0
587,2011,Seattle,USD,84250.0
587,2012,Seattle,USD,50425.0
587,2013,Seattle,USD,21804.0
587,2014,Seattle,USD,24024.0
587,2015,Seattle,USD,24389.0
587,2016,Seattle,USD,34395.0
587,2017,Seattle,USD,82849.0
587,2018,Seattle,USD,15422.0
587,2019,Seattle,USD,41201.0
587,2020,Seattle,USD,37202.0
587,2021,Seattle,USD,47333.0
587,2022,Seattle,USD,36533.0
587,2023,Seattle,USD,35210.0
587,2024,Seattle,USD,35906.0
589,2004,DC,USD,2000.0
589,2005,DC,USD,2000.0
590,2005,Silicon Valley,USD,7747.0
590,2006,Silicon Valley,USD,18082.0
590,2007,Silicon Valley,USD,70677.0
590,2008,Silicon Valley,USD,15933.0
590,2009,Silicon Valley,USD,73727.0
590,2010,Silicon Valley,USD,82000.0
590,2011,Princeton,USD,1200.0
590,2012,Silicon Valley,USD,18960.0
590,2012,Stanford,USD,6123.0
590,2012,Princeton,USD,16000.0
590,2013,Silicon Valley,USD,43490.0
590,2013,Stanford,USD,14204.0
590,2013,Princeton,USD,19824.0
590,2014,Silicon Valley,USD,39238.0
590,2014,UFlorida,USD,5364.0
590,2014,Princeton,USD,20204.0
590,2014,Stanford,USD,23495.0
590,2015,UFlorida,USD,16230.0
590,2015,Silicon Valley,USD,27478.0
590,2015,Stanford,USD,32755.0
590,2016,Berkeley,USD,10604.0
590,2016,Stanford,USD,36378.0
590,2016,Boston,USD,9838.0
590,2016,Princeton,USD,25527.0
590,2016,Danbury,USD,7580.0
590,2016,Silicon Valley,USD,9577.0
590,2016,UFlorida,USD,10822.0
590,2016,Dallas,USD,3059.0
590,2017,Hartford,USD,4727.0
590,2017,Danbury,USD,9300.0
590,2017,Berkeley,USD,11928.0
590,2017,Stanford,USD,24791.0
590,2017,UFlorida,USD,11452.0
590,2017,Dallas,USD,8709.0
590,2017,Boston,USD,7958.0
590,2018,Danbury,USD,5347.0
590,2018,Hartford,USD,2980.0
590,2018,Berkeley,USD,28782.0
590,2018,UFlorida,USD,11994.0
590,2018,Arizona,USD,7210.0
590,2019,Berkeley,USD,12601.0
590,2019,Arizona,USD,7500.0
590,2019,UFlorida,USD,4464.0
590,2020,Boston,USD,5099.0
590,2020,Arizona,USD,8083.0
590,2020,UFlorida,USD,20941.0
590,2020,Danbury,USD,5480.0
590,2020,Silicon Valley,USD,20156.0
590,2021,Boston,USD,10258.0
590,2021,UFlorida,USD,13797.0
590,2021,Austin,USD,9185.0
590,2022,Berkeley,USD,12012.0
590,2022,Boston,USD,39703.0
590,2022,Austin,USD,16977.0
590,2022,UFlorida,USD,15917.0
590,2022,Canada,CAD,2000.0
590,2023,UFlorida,USD,7595.0
590,2023,Boston,USD,49652.0
590,2023,Austin,USD,12057.0
591,2004,Toledo,USD,300.0
591,2004,Arizona,USD,367.0
591,2005,Toledo,USD,2000.0
591,2006,Toledo,USD,7000.0
591,2007,Austin,USD,5900.0
592,2005,Seattle,USD,4800.0
592,2006,Chicago,USD,5130.0
592,2006,Seattle,USD,5020.0
592,2007,Chicago,USD,12348.0
592,2008,Chicago,USD,5586.0
592,2008,Work an Hour,USD,9495.0
592,2009,Work an Hour,USD,3311.0
592,2009,NYC/NJ,USD,351.0
592,2009,Chicago,USD,14847.0
592,2010,Chicago,USD,6786.0
592,2011,Chicago,USD,19725.0
592,2012,Chicago,USD,11132.0
592,2013,Chicago,USD,11371.0
592,2014,Chicago,USD,13669.0
592,2015,Chicago,USD,7181.0
592,2015,NYC/NJ,USD,6570.0
592,2016,Chicago,USD,11434.0
592,2016,NYC/NJ,USD,7770.0
592,2017,Chicago,USD,11111.0
592,2017,NYC/NJ,USD,11127.0
592,2018,Chicago,USD,21562.0
592,2019,Chicago,USD,15252.0
592,2019,NYC/NJ,USD,11341.0
592,2020,Chicago,USD,6303.0
592,2021,Chicago,USD,16095.0
592,2022,Chicago,USD,7405.0
592,2023,Chicago,USD,7723.0
592,2024,Chicago,USD,7606.0
594,2005,Arizona,USD,3000.0
595,2007,Arizona,USD,6077.0
596,2003,NYC/NJ,USD,6000.0
596,2005,NYC/NJ,USD,1700.0
599,2005,Arizona,USD,9600.0
600,2004,Princeton,USD,2200.0
600,2006,UIUC,USD,3310.0
600,2008,UIUC,USD,5853.0
600,2009,UIUC,USD,8343.0
600,2010,UIUC,USD,4280.0
600,2012,UIUC,USD,7820.0
600,2015,UIUC,USD,32141.0
600,2016,UIUC,USD,19398.0
600,2017,UIUC,USD,19455.0
600,2019,UIUC,USD,21289.0
600,2020,UIUC,USD,16328.0
600,2021,UIUC,USD,11602.0
600,2022,UIUC,USD,11224.0
601,2004,Princeton,USD,4100.0
601,2005,Princeton,USD,4300.0
601,2006,Princeton,USD,4200.0
601,2007,Princeton,USD,4400.0
601,2008,Princeton,USD,5750.0
601,2009,Princeton,USD,4900.0
601,2010,Princeton,USD,5555.0
601,2011,Princeton,USD,6050.0
601,2012,Princeton,USD,5425.0
601,2013,Princeton,USD,5495.0
601,2014,Princeton,USD,5540.0
601,2015,Princeton,USD,5697.0
601,2016,Princeton,USD,5752.0
601,2017,Princeton,USD,6663.0
601,2018,Princeton,USD,7279.0
601,2020,Princeton,USD,3949.0
602,2005,UIUC,USD,3960.0
602,2005,Austin,USD,3600.0
602,2006,Austin,USD,1431.0
602,2007,Austin,USD,3600.0
602,2008,Silicon Valley,USD,14300.0
602,2008,Austin,USD,4094.0
602,2008,Work an Hour,USD,13456.0
602,2009,Austin,USD,18795.0
602,2009,Silicon Valley,USD,11750.0
602,2010,Austin,USD,9978.0
602,2010,Silicon Valley,USD,37405.0
602,2011,Austin,USD,4131.0
602,2011,Silicon Valley,USD,9980.0
602,2012,Silicon Valley,USD,11202.0
602,2013,Silicon Valley,USD,20059.0
602,2013,Bangalore,USD,8118.0
602,2014,Silicon Valley,USD,20379.0
602,2015,Bangalore,USD,9167.0
602,2015,Bangalore,INR,1849000.0
603,2005,Austin,USD,6132.0
603,2006,Austin,USD,5000.0
603,2007,Austin,USD,19270.0
603,2008,Austin,USD,14010.0
603,2008,Silicon Valley,USD,23038.0
603,2009,Austin,USD,16091.0
603,2009,Silicon Valley,USD,47390.0
603,2009,Work an Hour,USD,7000.0
603,2010,Work an Hour,USD,4478.0
603,2010,Austin,USD,11468.0
603,2010,Silicon Valley,USD,24885.0
603,2011,Silicon Valley,USD,15535.0
603,2011,Austin,USD,4908.0
603,2012,Silicon Valley,USD,21524.0
603,2013,Silicon Valley,USD,11861.0
603,2014,Silicon Valley,USD,9681.0
603,2015,Austin,USD,12589.0
603,2015,Silicon Valley,USD,5029.0
603,2016,Austin,USD,7631.0
603,2017,Austin,USD,27655.0
603,2018,Austin,USD,19838.0
603,2019,Austin,USD,11817.0
603,2020,Austin,USD,15258.0
603,2021,Austin,USD,17770.0
604,2005,Austin,USD,1400.0
604,2006,Austin,USD,4283.0
606,2005,Toledo,USD,1025.0
607,2005,Toledo,USD,1165.0
610,2005,Cleveland,USD,6130.0
611,2005,Silicon Valley,USD,3000.0
611,2006,Silicon Valley,USD,3240.0
611,2008,Silicon Valley,USD,8285.0
611,2010,Silicon Valley,USD,7965.0
611,2012,Silicon Valley,USD,3600.0
611,2013,Silicon Valley,USD,4478.0
611,2014,Silicon Valley,USD,5925.0
611,2016,Silicon Valley,USD,10950.0
611,2017,Silicon Valley,USD,5643.0
611,2018,Silicon Valley,USD,5029.0
611,2019,Silicon Valley,USD,4663.0
611,2020,Silicon Valley,USD,5315.0
611,2021,Silicon Valley,USD,5770.0
611,2022,Silicon Valley,USD,5451.0
611,2023,Silicon Valley,USD,5581.0
611,2024,Silicon Valley,USD,5510.0
613,2006,Chennai,USD,1174.0
614,2006,Munich,EUR,1470.0
614,2007,Philadelphia,USD,3269.0
614,2008,Philadelphia,USD,8812.0
614,2009,Philadelphia,USD,3104.0
614,2010,Philadelphia,USD,2562.0
614,2010,Work an Hour,USD,4654.0
614,2010,Chennai,USD,5400.0
614,2011,Philadelphia,USD,8302.0
614,2012,Philadelphia,USD,8027.0
614,2013,Philadelphia,USD,8200.0
615,2005,Silicon Valley,USD,5760.0
615,2006,Silicon Valley,USD,5610.0
615,2007,Silicon Valley,USD,6250.0
616,2005,Bangalore,INR,120000.0
616,2006,Bangalore,INR,85000.0
616,2007,Hyderabad,INR,12495.0
616,2007,Austin,USD,4350.0
616,2009,Austin,USD,11900.0
616,2010,Austin,USD,16850.0
616,2011,Austin,USD,5430.0
616,2011,Berkeley,USD,5275.0
616,2012,Austin,USD,11486.0
617,2004,Bangalore,INR,10000.0
618,2004,Bangalore,INR,15000.0
619,2001,Berkeley,USD,1200.0
619,2002,Berkeley,USD,1200.0
619,2005,DC,USD,3000.0
619,2006,DC,USD,3000.0
619,2007,DC,USD,3600.0
619,2008,DC,USD,4200.0
619,2009,DC,USD,4620.0
619,2010,DC,USD,5082.0
619,2012,DC,USD,5600.0
619,2013,DC,USD,12872.0
619,2014,Stanford,USD,6649.0
619,2015,Stanford,USD,6144.0
619,2016,DC,USD,5528.0
619,2017,DC,USD,6240.0
619,2019,DC,USD,10003.0
619,2020,Silicon Valley,USD,5426.0
619,2021,Silicon Valley,USD,5781.0
619,2022,Silicon Valley,USD,5749.0
619,2023,Silicon Valley,USD,6043.0
619,2024,Silicon Valley,USD,7023.0
620,2005,Dallas,USD,5000.0
620,2007,Dallas,USD,6330.0
620,2008,Cincinnati,USD,1180.0
