pid,month,year,chapter,currency,amount
278,Feb,2003,St. Louis,USD,2800
278,Dec,2003,Cornell,USD,1500
278,Oct,2002,Cornell,USD,4200
278,Aug,2002,Berkeley,USD,1800
278,Dec,2001,Seattle,USD,13700
279,Jul,2012,Seattle,USD,3568
279,Jul,2011,Seattle,USD,2625
279,Sep,2010,Seattle,USD,4275
279,Dec,2009,Seattle,USD,1635
279,Jun,2009,Seattle,USD,1925
279,Oct,2008,Seattle,USD,1835
279,Jun,2008,Seattle,USD,2230
279,Dec,2007,Seattle,USD,2775
279,Jul,2007,Seattle,USD,1825
279,Dec,2006,Seattle,USD,6550
279,Dec,2005,Seattle,USD,3000
279,Dec,2004,Seattle,USD,4409
279,Sep,2003,Seattle,USD,4056
279,Feb,2003,Seattle,USD,2850
279,Dec,2003,Seattle,USD,2107
279,Dec,2002,Seattle,USD,4725
279,Dec,2001,Seattle,USD,1660
280,Sep,2005,Seattle,USD,3150
280,Sep,2003,Seattle,USD,2200
280,Jan,2003,Seattle,USD,3100
280,Dec,2002,Seattle,USD,5250
280,Dec,2001,Seattle,USD,2000
281,Feb,2009,NYC/NJ,USD,10000
281,May,2008,NYC/NJ,USD,33216
281,Dec,2007,NYC/NJ,USD,4500
281,Dec,2007,NYC/NJ,USD,4500
281,Nov,2006,NYC/NJ,USD,4000
281,May,2006,NYC/NJ,USD,4000
281,Dec,2002,NYC/NJ,USD,2500
281,Dec,2001,Seattle,USD,5000
281,Dec,2000,NYC/NJ,USD,5000
281,Dec,1999,Arizona,USD,2350
281,Dec,1997,Arizona,USD,1500
282,Dec,2002,Boston,USD,1200
282,Dec,2001,Seattle,USD,4000
283,Jan,2016,Seattle,USD,3188
283,Dec,2014,Seattle,USD,5980
283,Apr,2014,Seattle,USD,2516
283,Dec,2014,Seattle,USD,0
283,Nov,2011,Seattle,USD,1310
283,Jul,2010,Seattle,USD,1570
283,Dec,2009,Seattle,USD,0
283,Jan,2008,Seattle,USD,2200
283,Mar,2007,Seattle,USD,1600
283,Sep,2005,Seattle,USD,1600
283,Dec,2005,Seattle,USD,1750
283,Dec,2002,Seattle,USD,500
283,Dec,2001,Seattle,USD,4000
284,Jun,2025,Silicon Valley,USD,23640
284,Oct,2024,Silicon Valley,USD,24094
284,Sep,2024,General Funds,USD,19597
284,Aug,2024,Silicon Valley,USD,14353
284,Jun,2024,Silicon Valley,USD,24186
284,Nov,2023,General Funds,USD,10936
284,Sep,2023,Silicon Valley,USD,20100
284,Aug,2023,General Funds,USD,19828
284,Aug,2023,Silicon Valley,USD,16673
284,Jun,2023,Silicon Valley,USD,20376
284,Dec,2022,Silicon Valley,USD,17945
284,Nov,2022,Silicon Valley,USD,1985
284,Sep,2022,Silicon Valley,USD,17937
284,Aug,2022,General Funds,USD,19793
284,Jun,2022,Silicon Valley,USD,7302
284,Jun,2022,Silicon Valley,USD,20395
284,Nov,2021,Silicon Valley,USD,8915
284,Oct,2021,Silicon Valley,USD,5050
284,Sep,2021,Silicon Valley,USD,18202
284,Aug,2021,General Funds,USD,19349
284,Jun,2021,Silicon Valley,USD,18133
284,Dec,2020,Silicon Valley,USD,5161
284,Nov,2020,Silicon Valley,USD,5413
284,Nov,2020,Silicon Valley,USD,17044
284,Aug,2020,Silicon Valley,USD,19638
284,Jul,2020,General Funds,USD,12760
284,Apr,2020,Silicon Valley,USD,4880
284,Apr,2020,Silicon Valley,USD,16497
284,Nov,2019,Athens,USD,630
284,Nov,2019,Atlanta,USD,630
284,Nov,2019,Silicon Valley,USD,20790
284,Sep,2019,General Funds,USD,12498
284,Jun,2019,Silicon Valley,USD,21514
284,Nov,2018,Silicon Valley,USD,31517
284,Aug,2018,Silicon Valley,USD,32490
284,Aug,2018,Athens,USD,1285
284,Aug,2018,Atlanta,USD,1285
284,Mar,2018,Silicon Valley,USD,42006
284,Sep,2017,Silicon Valley,USD,42487
284,Dec,2016,General Funds,USD,12771
284,Sep,2016,Silicon Valley,USD,94024
284,Oct,2015,Silicon Valley,USD,90257
284,Jul,2015,Chennai,USD,5989
284,Nov,2014,Silicon Valley,USD,22255
284,Apr,2014,Silicon Valley,USD,22843
284,Aug,2013,Silicon Valley,USD,15091
284,Jun,2013,Silicon Valley,USD,17501
284,Aug,2012,Silicon Valley,USD,17413
284,Apr,2012,Silicon Valley,USD,18500
284,Jun,2011,Silicon Valley,USD,26230
284,Dec,2010,Silicon Valley,USD,26140
284,Jul,2010,Silicon Valley,USD,36965
284,Jun,2010,Work an Hour,USD,14051
284,Apr,2010,Silicon Valley,USD,10000
284,Nov,2008,Silicon Valley,USD,47604
284,Jan,2008,Silicon Valley,USD,43850
284,Jul,2007,Silicon Valley,USD,3000
284,Mar,2007,Silicon Valley,USD,43500
284,Dec,2006,Silicon Valley,USD,25250
284,Nov,2006,Work an Hour,USD,5602
284,Aug,2005,Silicon Valley,USD,25860
284,Feb,2005,Silicon Valley,USD,5875
284,Sep,2004,Silicon Valley,USD,6503
284,Dec,2003,Silicon Valley,USD,7400
284,Jul,2003,Silicon Valley,USD,2
284,Jul,2003,Silicon Valley,USD,6634
284,Dec,2002,Silicon Valley,USD,4800
284,Mar,2001,Silicon Valley,USD,5870
285,Dec,2002,Silicon Valley,USD,800
285,Dec,2002,General Funds,USD,250
285,Dec,2001,Silicon Valley,USD,800
286,Dec,2001,Silicon Valley,USD,5100
287,Feb,2007,Silicon Valley,USD,7710
287,Dec,2005,Silicon Valley,USD,8755
287,Oct,2004,Silicon Valley,USD,8755
287,Apr,2003,Silicon Valley,USD,8755
287,Jun,2002,Silicon Valley,USD,9668
287,Dec,2001,Silicon Valley,USD,5850
288,Dec,2001,Silicon Valley,USD,1500
290,Jul,2013,Silicon Valley,USD,8709
290,Feb,2013,Silicon Valley,USD,1555
290,Mar,2011,Silicon Valley,USD,2549
290,Mar,2010,Silicon Valley,USD,5391
290,Mar,2009,Silicon Valley,USD,7667
290,Apr,2008,Silicon Valley,USD,7260
290,Jan,2007,Silicon Valley,USD,7710
290,Apr,2006,Silicon Valley,USD,7905
290,Sep,2005,Silicon Valley,USD,17411
290,Apr,2004,Silicon Valley,USD,7707
290,Jun,2003,Silicon Valley,USD,7183
290,Jun,2002,Silicon Valley,USD,4286
290,Dec,2001,Silicon Valley,USD,2374
291,Oct,2024,Boston,USD,6021
291,Dec,2023,Boston,USD,5844
291,Sep,2022,Boston,USD,6000
291,Nov,2021,Boston,USD,6161
291,Jul,2021,Boston,USD,6055
291,May,2021,Boston,USD,5225
291,Aug,2020,Stanford,USD,13317
291,May,2020,Boston,USD,5972
291,Jun,2019,Boston,USD,6368
291,Nov,2017,Boston,USD,7807
291,Mar,2017,Boston,USD,10073
291,Dec,2016,Boston,USD,6010
291,Jul,2016,Boston,USD,6051
291,Jun,2015,Boston,USD,3392
291,Nov,2014,Boston,USD,3537
291,Feb,2014,Boston,USD,6500
291,Jan,2014,Boston,USD,4915
291,Jun,2013,Boston,USD,8285
291,Dec,2011,Boston,USD,5002
291,Apr,2011,Boston,USD,4140
291,Apr,2010,Boston,USD,2000
291,Sep,2009,Boston,USD,1938
291,Mar,2009,Boston,USD,1875
291,Feb,2009,Boston,USD,10821
291,Nov,2008,Work an Hour,USD,10579
291,Jul,2008,Boston,USD,1875
291,Mar,2008,Boston,USD,1895
291,Jun,2007,Boston,USD,1500
291,Jan,2006,Boston,USD,1500
291,Jun,2005,Canada,USD,2400
291,Mar,2005,Boston,USD,3000
291,Sep,2003,Boston,USD,1500
291,Jun,2002,Silicon Valley,USD,31050
291,May,2002,Boston,USD,4000
291,Dec,2001,Silicon Valley,USD,2000
291,Dec,2001,Boston,USD,5000
292,Dec,2001,St. Louis,USD,3000
293,Dec,2006,Stanford,USD,3500
293,Dec,2005,Stanford,USD,7111
293,Dec,2003,Stanford,USD,15755
293,Dec,2001,Stanford,USD,15000
294,Dec,2001,Stanford,USD,2500
296,Dec,2003,Madison,USD,1250
296,Dec,2002,Boston,USD,1500
296,Dec,2002,Madison,USD,1200
296,Dec,2001,Boston,USD,3000
296,Dec,2001,Madison,USD,1200
297,Dec,2002,Stanford,USD,2200
297,Dec,2001,Stanford,USD,2200
298,Dec,2001,Stanford,USD,5243
299,Dec,2003,Stanford,USD,4000
299,Dec,2002,Stanford,USD,2200
299,Dec,2001,Stanford,USD,2200
300,Nov,2024,Stanford,USD,15858
300,Jun,2024,Stanford,USD,16014
300,Nov,2023,Stanford,USD,13741
300,Jul,2023,Stanford,USD,13878
300,Aug,2022,Silicon Valley,USD,14246
300,Apr,2022,Kansas City,USD,15178
300,Jul,2021,Kansas City,USD,27922
300,Feb,2021,Kansas City,USD,2745
300,Sep,2020,Kansas City,USD,14159
300,Jun,2020,Kansas City,USD,13779
300,May,2020,Stanford,USD,5061
300,Jul,2019,Stanford,USD,33274
300,Jan,2019,Stanford,USD,17522
300,Aug,2018,Stanford,USD,18032
300,Jun,2018,Stanford,USD,760
300,Oct,2017,Stanford,USD,28897
300,Sep,2017,Cornell,USD,8281
300,Aug,2017,Stanford,USD,11611
300,Sep,2016,Stanford,USD,25550
300,Jul,2016,Cornell,USD,7038
300,Apr,2016,Stanford,USD,9872
300,Nov,2015,Stanford,USD,18931
300,Oct,2015,Stanford,USD,7605
300,Aug,2015,Stanford,USD,11320
300,Jul,2015,Cornell,USD,6644
300,Feb,2015,Stanford,USD,11692
300,Jan,2015,CentralNJ,USD,17235
300,Sep,2014,Stanford,USD,11776
300,Sep,2014,Cornell,USD,6386
300,Feb,2014,Stanford,USD,8137
300,Nov,2013,Stanford,USD,6735
300,Nov,2013,CentralNJ,USD,9464
300,Nov,2013,Stanford,USD,0
300,Oct,2013,Stanford,USD,6223
300,Sep,2013,Stanford,USD,9694
300,Sep,2013,Cornell,USD,6309
300,Mar,2013,Stanford,USD,7199
300,Feb,2013,CentralNJ,USD,7400
300,Dec,2012,Stanford,USD,6000
300,Nov,2012,Cornell,USD,9345
300,Sep,2012,Stanford,USD,6841
300,May,2012,Cornell,USD,2500
300,Nov,2011,Stanford,USD,5500
300,Aug,2011,Stanford,USD,7500
300,Aug,2011,Cornell,USD,4000
300,Jul,2011,Stanford,USD,4625
300,May,2011,Stanford,USD,5937
300,Feb,2011,Stanford,USD,5371
300,Aug,2010,Cornell,USD,3000
300,Aug,2010,Stanford,USD,5274
300,Mar,2010,Stanford,USD,611
300,Feb,2010,Work an Hour,USD,4421
300,Jun,2009,Work an Hour,USD,5032
300,Feb,2009,Stanford,USD,4026
300,May,2008,Silicon Valley,USD,5240
300,Jun,2007,Stanford,USD,1507
300,Jan,2007,Silicon Valley,USD,5000
300,Dec,2006,Stanford,USD,2600
300,Jul,2005,Stanford,USD,5200
300,Dec,2003,Stanford,USD,4893
300,Dec,2002,Stanford,USD,4800
300,Dec,2001,Stanford,USD,3952
301,Dec,2003,Syracuse,USD,2300
301,Dec,2002,Syracuse,USD,2212
301,Dec,2001,Syracuse,USD,1632
302,Dec,2001,UIUC,USD,2030
304,Dec,2002,Work an Hour,USD,9600
304,Dec,2001,Work an Hour,USD,9600
306,Dec,2003,CentralNJ,USD,2100
306,Jan,2002,CentralNJ,USD,1500
307,Nov,2003,Colorado,USD,148
307,Dec,2003,Colorado,USD,50
307,May,2002,Colorado,USD,1130
308,Sep,2003,Seattle,USD,1087
308,May,2003,Seattle,USD,1060
308,Dec,2002,Seattle,USD,2100
308,Dec,2001,Seattle,USD,2130
309,Oct,2004,DC,USD,2832
309,Oct,2004,DC,USD,4168
309,Jun,2003,DC,USD,5000
309,Oct,2002,Work an Hour,USD,5000
310,May,2003,Colorado,USD,1126
310,Dec,2003,Colorado,USD,343
310,Dec,2002,Colorado,USD,1177
311,Feb,2010,Colorado,USD,3400
311,Jun,2009,Colorado,USD,3000
311,Sep,2008,Colorado,USD,3000
311,Mar,2008,Colorado,USD,2500
311,Jan,2006,Colorado,USD,1400
311,Jan,2005,Colorado,USD,4406
311,Mar,2004,Colorado,USD,2033
311,Dec,2003,Colorado,USD,1877
311,Dec,2002,Colorado,USD,690
313,Apr,2010,St. Louis,USD,600
313,Dec,2003,St. Louis,USD,1500
313,Dec,2002,Work an Hour,USD,7650
313,Dec,2002,Cornell,USD,2000
318,Sep,2024,Seattle,USD,424
318,Apr,2024,Seattle,USD,11690
318,Jul,2023,Seattle,USD,10130
318,Sep,2022,Seattle,USD,3556
318,Aug,2020,Seattle,USD,11015
318,Jun,2019,Seattle,USD,14358
318,Jul,2018,Seattle,USD,18853
318,Dec,2017,Seattle,USD,8673
318,Sep,2017,Seattle,USD,31328
318,Jul,2017,Seattle,USD,20185
318,Oct,2016,Seattle,USD,1777
318,Apr,2016,Seattle,USD,17836
318,Jun,2015,Seattle,USD,18608
318,May,2014,Seattle,USD,18558
318,Jun,2013,Seattle,USD,14392
318,Nov,2012,Seattle,USD,7515
318,May,2012,Seattle,USD,7015
318,Oct,2011,Seattle,USD,1400
318,Oct,2011,Seattle,USD,7000
318,May,2011,Seattle,USD,1065
318,May,2011,Seattle,USD,7000
318,Oct,2010,Seattle,USD,9025
318,Oct,2010,Work an Hour,USD,5868
318,Apr,2010,Seattle,USD,8075
318,Sep,2009,Seattle,USD,7400
318,Apr,2009,Seattle,USD,7060
318,Nov,2008,Seattle,USD,7210
318,May,2008,Seattle,USD,8960
318,Dec,2007,Seattle,USD,17804
318,Nov,2006,Seattle,USD,12131
318,Dec,2005,Seattle,USD,8145
318,Dec,2004,Seattle,USD,10783
318,Sep,2003,Seattle,USD,4016
318,Apr,2003,Seattle,USD,3765
318,Dec,2002,Silicon Valley,USD,8180
319,Oct,2002,Colorado,USD,1000
319,Oct,2002,Work an Hour,USD,7300
319,Dec,2002,Yale,USD,2000
324,Dec,2003,Dallas,USD,3500
325,Jun,2004,Boston,USD,3100
325,Mar,2004,Boston,USD,1550
325,Jun,2002,Boston,USD,1250
325,Jan,2002,Boston,USD,1250
326,Sep,2008,Detroit,USD,2756
326,May,2008,Detroit,USD,3134
326,Oct,2007,Detroit,USD,2154
326,Feb,2007,Detroit,USD,3500
326,Sep,2006,Detroit,USD,1229
326,Mar,2006,Detroit,USD,4000
326,Jun,2005,Detroit,USD,2944
326,Feb,2005,Detroit,USD,3000
326,Dec,2004,Detroit,USD,5000
326,Dec,2003,Detroit,USD,4200
326,Dec,2003,Detroit,USD,160
326,Dec,2002,Detroit,USD,3000
327,Jun,2003,Dallas,USD,5160
328,Dec,2005,Austin,USD,1500
328,Dec,2003,Austin,USD,2000
331,Sep,2014,San Francisco,USD,9335
331,Mar,2014,Berkeley,USD,7829
331,May,2012,Berkeley,USD,10000
331,Dec,2008,Berkeley,USD,7000
331,Jul,2007,Silicon Valley,USD,22500
331,May,2007,DC,USD,1122
331,Dec,2006,Work an Hour,USD,8820
331,Mar,2006,Work an Hour,USD,5200
331,Apr,2004,Arizona,USD,5000
331,Dec,2004,CentralNJ,USD,5000
331,Feb,2003,CentralNJ,USD,4000
331,Feb,2003,CentralNJ,USD,2400
331,Dec,2003,CentralNJ,USD,3750
332,Mar,2011,Work an Hour,USD,4000
332,Jan,2010,Atlanta,USD,250
332,Jan,2010,Cincinnati,USD,2450
332,Dec,2007,Cincinnati,USD,1200
332,Aug,2007,Atlanta,USD,1200
332,Dec,2006,Atlanta,USD,2400
332,Dec,2005,Atlanta,USD,2400
332,Oct,2004,Atlanta,USD,3000
332,Nov,2003,Atlanta,USD,2020
332,Dec,2003,CentralNJ,USD,2000
335,Nov,2007,Detroit,USD,1655
335,Jun,2007,Detroit,USD,5000
335,Sep,2006,Detroit,USD,1660
335,Mar,2006,Detroit,USD,4000
335,Jul,2005,Detroit,USD,2606
335,Feb,2005,Detroit,USD,3500
335,Dec,2004,Detroit,USD,4000
335,Dec,2002,Detroit,USD,1000
338,Dec,2004,London,INR,150000
339,Feb,2008,Irvine,USD,2187
339,Dec,2007,Irvine,USD,1250
339,Apr,2006,Irvine,USD,1250
339,Dec,2003,Cornell,USD,1000
339,Dec,2003,Cornell,USD,1500
340,Dec,2005,Seattle,USD,342
340,Dec,2003,Seattle,USD,5100
341,Oct,2008,Irvine,USD,2000
341,May,2008,Irvine,USD,2000
341,Apr,2007,Irvine,USD,2000
342,Dec,2003,Seattle,USD,120
342,Dec,2003,Seattle,USD,980
343,Dec,2003,Stanford,USD,5300
344,Oct,2003,Seattle,USD,5928
344,Aug,2003,Work an Hour,USD,14304
344,Oct,2002,Work an Hour,USD,14304
345,Apr,2005,DC,USD,2900
345,Mar,2005,Stanford,USD,2000
345,Dec,2005,Silicon Valley,USD,3900
345,Dec,2004,Stanford,USD,2000
345,Dec,2004,Silicon Valley,USD,3900
345,Dec,2003,Stanford,USD,8408
345,Oct,2002,Stanford,USD,6718
347,Dec,2006,UIUC,USD,1094
347,Dec,2005,UIUC,USD,1475
347,Dec,2003,UIUC,USD,1200
349,Jun,2025,Detroit,USD,41371
349,Sep,2024,Detroit,USD,6058
349,May,2024,Detroit,USD,36409
349,Jul,2023,Detroit,USD,30808
349,May,2023,Detroit,USD,2718
349,Mar,2023,Detroit,USD,4290
349,Jun,2022,Detroit,USD,32442
349,Dec,2021,Detroit,USD,5393
349,Aug,2021,Detroit,USD,28420
349,Jun,2021,Detroit,USD,1239
349,Dec,2020,Detroit,USD,17832
349,May,2020,Detroit,USD,23919
349,Dec,2019,Detroit,USD,17883
349,Jun,2019,Detroit,USD,23184
349,Nov,2018,Detroit,USD,14174
349,Jul,2018,Detroit,USD,22162
349,Dec,2017,Detroit,USD,15791
349,Jun,2017,Detroit,USD,23648
349,Dec,2016,Detroit,USD,11885
349,Jun,2016,Detroit,USD,22641
349,Mar,2016,Detroit,USD,2116
349,Nov,2015,Detroit,USD,12232
349,Jul,2015,Detroit,USD,19205
349,Nov,2014,Detroit,USD,16087
349,May,2014,Detroit,USD,11200
349,Jan,2014,Detroit,USD,4899
349,Aug,2013,Detroit,USD,9935
349,May,2013,Detroit,USD,9282
349,Jan,2013,Detroit,USD,5031
349,Sep,2012,Detroit,USD,7000
349,Apr,2012,Detroit,USD,12000
349,Jan,2012,Detroit,USD,4000
349,Oct,2011,Detroit,USD,5000
349,Jul,2011,Detroit,USD,5000
349,Jul,2011,Detroit,USD,1200
349,Jun,2011,Detroit,USD,4000
349,Apr,2011,Detroit,USD,5000
349,Dec,2010,Detroit,USD,5000
349,Sep,2010,Detroit,USD,10000
349,May,2010,Detroit,USD,10000
349,Mar,2010,Detroit,USD,7830
349,Dec,2009,Detroit,USD,8000
349,Nov,2009,Detroit,USD,5000
349,Jul,2009,Detroit,USD,13000
349,Feb,2009,Silicon Valley,USD,9000
349,Oct,2008,Silicon Valley,USD,10000
349,Aug,2008,Detroit,USD,4500
349,May,2008,Detroit,USD,8000
349,Dec,2007,Silicon Valley,USD,3494
349,Dec,2007,Detroit,USD,3000
349,Sep,2007,Silicon Valley,USD,0
349,Sep,2007,Silicon Valley,USD,12000
349,May,2007,Detroit,USD,6000
349,Apr,2007,Silicon Valley,USD,5000
349,Apr,2007,Detroit,USD,1500
349,Dec,2006,Detroit,USD,10000
349,Jan,2006,Detroit,USD,872
349,Jan,2006,Detroit,USD,3000
349,Nov,2005,Silicon Valley,USD,4703
349,Sep,2005,Detroit,USD,4000
349,Jul,2005,Detroit,USD,1235
349,Feb,2004,Detroit,USD,3500
349,Oct,2003,Seattle,USD,1050
349,Jul,2003,Silicon Valley,USD,5590
349,Jun,2002,Detroit,USD,2100
350,Aug,2009,Silicon Valley,USD,4635
350,Nov,2008,Boston,USD,4400
350,Jul,2008,Silicon Valley,USD,3278
350,Nov,2007,Boston,USD,4500
350,Aug,2007,Silicon Valley,USD,1600
350,Mar,2007,Silicon Valley,USD,2100
350,Feb,2007,Boston,USD,2421
350,Nov,2006,Boston,USD,11000
350,Oct,2006,Boston,USD,2637
350,Feb,2006,Boston,USD,2500
350,Sep,2005,Boston,USD,6000
350,Jul,2003,Boston,USD,500
350,Feb,2003,Boston,USD,900
350,Dec,2003,Boston,USD,1670
350,Jun,2002,Boston,USD,1000
351,Oct,2003,Boston,USD,1400
351,Sep,2002,Boston,USD,1345
352,Dec,2003,Boston,USD,1300
352,Oct,2002,Boston,USD,1300
353,May,2004,Salt Lake City,USD,5165
353,Dec,2004,Work an Hour,USD,24000
354,Sep,2024,General Funds,USD,19156
354,Aug,2024,Stamford,USD,26936
354,Nov,2023,General Funds,USD,29479
354,Aug,2023,Stamford,USD,23064
354,Aug,2022,General Funds,USD,19180
354,Jun,2022,Stamford,USD,20585
354,Jul,2021,General Funds,USD,18832
354,Jul,2021,Stamford,USD,9523
354,Sep,2020,General Funds,USD,12425
354,Aug,2020,Stamford,USD,9474
354,Sep,2019,General Funds,USD,12103
354,Sep,2019,Stamford,USD,11510
354,Jul,2019,Stamford,USD,9911
354,Jun,2018,Stamford,USD,20270
354,Sep,2017,Stamford,USD,18816
354,Dec,2016,Stamford,USD,10400
354,May,2016,Stamford,USD,18251
354,Dec,2015,Stamford,USD,3184
354,May,2015,Stamford,USD,17248
354,Aug,2014,Hartford,USD,6866
354,Jun,2014,Stamford,USD,20285
354,May,2013,Stamford,USD,16057
354,Apr,2012,Stamford,USD,25393
354,Aug,2011,Stamford,USD,17950
354,Nov,2010,Work an Hour,USD,3916
354,Apr,2010,Work an Hour,USD,5000
354,Apr,2010,Stamford,USD,10900
354,Dec,2008,Stamford,USD,15500
354,Nov,2007,Stamford,USD,13678
354,Oct,2007,Work an Hour,USD,3222
354,Nov,2006,Work an Hour,USD,3222
354,Nov,2006,Stamford,USD,1778
354,Oct,2006,Stamford,USD,3000
354,Feb,2006,Stamford,USD,2000
354,Jul,2005,Berkeley,USD,1000
354,Jun,2005,Stamford,USD,2000
354,Mar,2005,Seattle,USD,2000
354,Oct,2004,Syracuse,USD,2000
354,Aug,2004,Stamford,USD,2000
354,Oct,2003,Seattle,USD,4000
355,Dec,2003,CentralNJ,USD,3000
357,Dec,2004,Princeton,USD,2550
357,Apr,2003,Princeton,USD,1000
357,Feb,2003,Princeton,USD,1351
357,Dec,2002,Princeton,USD,1000
358,Dec,2005,Silicon Valley,USD,1540
358,Dec,2004,Silicon Valley,USD,1540
358,Dec,2002,Silicon Valley,USD,1541
360,Mar,2011,Silicon Valley,USD,3778
360,Oct,2010,Silicon Valley,USD,4000
360,Oct,2010,Arizona,USD,7000
360,Nov,2009,Silicon Valley,USD,4000
360,Jun,2009,Silicon Valley,USD,4000
360,Apr,2009,Arizona,USD,5000
360,Nov,2008,Silicon Valley,USD,4100
360,Jul,2008,Arizona,USD,6000
360,Apr,2008,Silicon Valley,USD,4650
360,Dec,2007,Arizona,USD,5006
360,Mar,2004,Portland,USD,1600
360,Mar,2003,Portland,USD,1850
361,Dec,2003,Portland,USD,2000
362,Dec,2011,Zurich,INR,560000
362,Nov,2008,Zurich,CHF,4800
362,Jun,2008,Zurich,CHF,3750
362,Jan,2008,Zurich,CHF,4300
362,Aug,2007,Zurich,CHF,4400
362,Jan,2007,Zurich,CHF,3850
362,Jun,2006,Zurich,CHF,3250
362,Apr,2006,Zurich,CHF,1950
362,Oct,2003,Zurich,CHF,4250
363,Sep,2024,Danbury,USD,9863
363,Mar,2024,Danbury,USD,13563
363,Dec,2022,Danbury,USD,11213
363,Dec,2021,Danbury,USD,9299
363,Dec,2020,Danbury,USD,7820
363,May,2020,Danbury,USD,1778
363,Nov,2019,Danbury,USD,8418
363,Dec,2018,Danbury,USD,11406
363,Jun,2017,Danbury,USD,12632
363,Dec,2015,Danbury,USD,13369
363,Apr,2014,Danbury,USD,10298
363,Jul,2010,Berkeley,USD,8000
363,Oct,2009,NYC/NJ,USD,9650
363,Jul,2008,Berkeley,USD,2000
363,Jan,2008,Berkeley,USD,10000
363,Jun,2007,NYC/NJ,USD,9000
363,Mar,2007,Atlanta,USD,4000
363,Feb,2007,Work an Hour,USD,3378
363,Dec,2005,Berkeley,USD,9880
363,Mar,2004,Atlanta,USD,1634
363,Dec,2004,Atlanta,USD,2500
363,Dec,2004,Berkeley,USD,7740
363,Aug,2003,Berkeley,USD,5974
363,Dec,2002,Berkeley,USD,4000
364,Dec,2003,Arizona,USD,4000
364,Dec,2003,Arizona,USD,3787
364,Dec,2002,Arizona,USD,2649
366,Dec,2002,Arizona,USD,3000
367,Dec,2002,Arizona,USD,4000
370,Dec,2007,Work an Hour,USD,3500
370,Dec,2006,Berkeley,USD,1500
370,Dec,2005,Berkeley,USD,1500
370,Dec,2004,Berkeley,USD,3400
370,Dec,2003,Berkeley,USD,5056
370,Dec,2002,Berkeley,USD,1200
372,Dec,2002,Cornell,USD,750
373,Dec,2002,Corvallis,USD,1940
374,Dec,2003,Corvallis,USD,300
374,Dec,2002,Corvallis,USD,4000
375,Mar,2016,Dallas,USD,4913
375,Nov,2014,Dallas,USD,3918
375,Nov,2013,Dallas,USD,3883
375,Apr,2013,Dallas,USD,1031
375,Dec,2012,Dallas,USD,4000
375,Dec,2011,Dallas,USD,3500
375,May,2010,Dallas,USD,3500
375,Apr,2008,Dallas,USD,2700
375,Jul,2007,Dallas,USD,2000
375,Jul,2007,Dallas,USD,1500
375,Nov,2006,Dallas,USD,1368
375,Jul,2002,Dallas,USD,2000
377,Dec,2002,Indiana,USD,6250
378,Feb,2012,Los Angeles,USD,4000
378,Dec,2009,Los Angeles,USD,3000
378,Nov,2009,Boston,USD,22104
378,Dec,2008,Los Angeles,USD,3000
378,Dec,2007,Los Angeles,USD,3000
378,Dec,2006,Los Angeles,USD,3000
378,Dec,2005,Los Angeles,USD,3000
378,Dec,2003,Los Angeles,USD,3000
378,Dec,2002,Los Angeles,USD,3000
379,Dec,2002,Madison,USD,2000
380,Dec,2002,Boston,USD,2500
381,Dec,2002,Boston,USD,2000
384,Dec,2002,Seattle,USD,1050
385,Dec,2002,Seattle,USD,3000
386,Dec,2002,Seattle,USD,1575
387,Apr,2006,Silicon Valley,USD,6912
387,Mar,2005,Silicon Valley,USD,6040
387,Feb,2004,Silicon Valley,USD,2963
387,Dec,2002,Silicon Valley,USD,2694
389,Dec,2005,Silicon Valley,USD,2948
389,Sep,2004,Silicon Valley,USD,2830
389,Mar,2004,Silicon Valley,USD,2817
389,Dec,2003,Silicon Valley,USD,2742
389,Dec,2002,Silicon Valley,USD,5650
390,Sep,2003,Seattle,USD,5000
390,Dec,2002,Stanford,USD,5000
391,Dec,2002,UIUC,USD,2000
393,Dec,2002,Yale,USD,6453
394,Apr,2003,Seattle,USD,4200
396,Aug,2007,Austin,USD,2675
396,Nov,2006,Austin,USD,2000
396,Sep,2005,Austin,USD,2225
396,Dec,2004,Austin,USD,850
396,Aug,2004,Austin,USD,885
396,May,2004,Austin,USD,885
396,Aug,2003,Austin,USD,450
396,Aug,2003,Austin,USD,885
396,Dec,2003,Silicon Valley,USD,885
397,Aug,2025,Seattle,USD,18900
397,Sep,2024,Seattle,USD,10562
397,Sep,2023,Seattle,USD,19860
397,Sep,2022,Seattle,USD,20765
397,Dec,2021,Seattle,USD,22042
397,Nov,2020,Seattle,USD,21979
397,Apr,2020,Seattle,USD,1311
397,Nov,2019,Seattle,USD,20781
397,Nov,2018,Seattle,USD,17371
397,Nov,2017,Seattle,USD,74796
397,Nov,2016,Seattle,USD,20777
397,Feb,2016,Seattle,USD,18655
397,Jun,2015,Seattle,USD,19387
397,May,2014,Seattle,USD,17112
397,May,2013,Seattle,USD,18933
397,Nov,2011,Seattle,USD,20590
397,Oct,2010,Seattle,USD,21600
397,Mar,2010,Boston,USD,10000
397,Nov,2009,Seattle,USD,167
397,Sep,2009,Seattle,USD,19200
397,Aug,2008,Seattle,USD,22100
397,Mar,2007,Seattle,USD,6500
397,Dec,2007,Seattle,USD,22755
397,Sep,2006,Seattle,USD,6500
397,Dec,2006,Yale,USD,3000
397,Dec,2005,Boston,USD,1000
